sample_id,seed,Final_average_belief
0,281786651179898425388948344900317193353,0.7460000000000001
1,216300280404362428066511302073704616019,0.26
2,317492365875498808041157782960802324097,0.78
3,8803089101917198612321111018848682247,0.0
4,68893509199506986624321171367188272046,0.0
5,171517313518968578025123073005811385148,0.0
6,89275718290828722515259788726092824496,1.0
7,31967095216554972728774981538158213330,0.12999999999999992
8,281113191144766704636238621999752353071,1.0
9,20054273180055993481322327340440679219,0.5156190476190476
10,299910719811196980666282545194345032943,0.5529523809523805
11,82927922779712483545453097263692068307,0.5704761904761905
12,102030383461837291580705868497423609954,0.48647619047619106
13,138876715282398918114462725189058698088,0.4213333333333328
14,177429864485953312915915920044154080710,0.49238095238095236
15,32388557427243728657026785163008969864,0.4499047619047621
16,176817017602046454569601608631486617461,0.5472380952380949
17,98109553307652698839712401280466226212,0.5310476190476197
18,335895909805675607807111795663387637349,0.532099999999999
19,255328369641840466465879657315455909626,0.4806000000000004
20,57236544003319017919820020570115553420,0.5287999999999998
21,301889261117010510617161151354957198298,0.5001999999999999
22,227031135082981251161914921757539557191,0.4830000000000005
23,95092894138192214345321802036480187683,0.5018000000000001
24,197230339068761189344806681491996095542,0.5261999999999994
25,314407074690047252502663866166254584663,0.4811999999999999
26,211527868684087756189615132256275115293,0.5247999999999997
